800,22
950,22
975,22
1000,23
1025,26
1050,29
1075,33
1100,36
1125,40
1150,46
1190,55
1200,57
1230,65
1250,72
1275,81
1300,89
1325,98
1350,110
1375,121
1400,131
1425,141
1450,148
1475,156
1500,165
1525,177
1550,187
1575,196
1600,205
1625,212
1650,218
1675,223
1710,229
1725,232
1750,239
1775,250
1800,258
1850,272
1875,277
1900,282
1925,285
1950,293
1975,312
2000,329
2025,342
2050,352
2075,360
2100,367
2125,407
2150,480
2175,526
2200,554
2225,572
2250,583
2275,592
2300,598
2325,675
2350,803
2375,844
2400,860
2425,871
2450,878
2475,883
2500,887
2540,893
2575,894
2600,1034
2625,1127
2650,1145
2675,1156
2700,1162
2725,1167
2750,1172
2775,1176
2800,1057
2825,972
2850,947
2875,934
2900,927
2925,924
2950,921
2975,920
3000,919
3025,919
3050,918
3075,918
3100,918
3125,918
3150,917
3250,917
3275,831
3300,752
3325,723
3350,707
3375,697
3400,691
3425,687
3450,683
3475,681
3500,651
3525,592
3550,558
3575,536
3600,521
3625,510
3650,501
3675,494
3700,481
3725,457
3750,438
3775,425
3800,414
3825,407
3850,399
3875,393
3900,387
3925,378
3950,370
3975,363
4000,355
4025,346
4050,339
4075,332
4100,325
4125,316
4150,309
4175,302
4200,296
4225,287
4250,280
4275,274
4300,267
4325,259
4350,252
4375,244
4400,236
5025,146
